file,merchant,date,time,currency,category,subtotal_orig,tax_orig,total_orig,subtotal_usd,tax_usd,total_usd,payment_method,year,month,month_label,weekday,merchant_clean,is_anomaly,spending_tier
062.jpg,SYARIKAT PERNIAGAAN GIN KEE,2018-04-01,15:46:00,MYR,Retail,94.5,5.67,100.17,22.68,1.3608,24.0408,CASH,2018.0,4.0,2018-04,Sunday,SYARIKAT PERNIAGAAN GIN KEE,False,Medium ($20-$50)
063.jpg,SYARIKAT PERNIAGAAN GIN KEE,2018-01-25,14:29:00,MYR,Hardware & Tools,180.0,10.8,190.8,43.2,2.592,45.792,CASH,2018.0,1.0,2018-01,Thursday,SYARIKAT PERNIAGAAN GIN KEE,False,Medium ($20-$50)
065.jpg,GIN KEE,2018-01-03,17:08:00,MYR,Retail,68.0,4.08,72.08,16.32,0.9792,17.2992,CASH,2018.0,1.0,2018-01,Wednesday,GIN KEE,False,Small ($5-$20)
066.jpg,SYARIKAT PERNIAGAAN GIN KEE,2017-12-30,14:52:00,MYR,Hardware & Tools,84.0,5.04,89.04,20.16,1.2096,21.3696,CASH,2017.0,12.0,2017-12,Saturday,SYARIKAT PERNIAGAAN GIN KEE,False,Medium ($20-$50)
067.jpg,SYARIKAT PERNIAGAAN GIN KEE,2018-01-03,13:04:00,MYR,Retail,94.34,5.34,94.34,22.6416,1.2816,22.6416,CASH,2018.0,1.0,2018-01,Wednesday,SYARIKAT PERNIAGAAN GIN KEE,False,Medium ($20-$50)
068.jpg,SYARIKAT PERNIAGAAN GIN KEE,2017-12-29,15:32:00,MYR,Other,10.0,0.6,10.6,2.4,0.144,2.544,CASH,2017.0,12.0,2017-12,Friday,SYARIKAT PERNIAGAAN GIN KEE,False,Micro (< $5)
069.jpg,SYARIKAT PERNIAGAAN GIN KEE,2018-01-15,14:24:00,MYR,Hardware & Tools,10.5,0.63,11.13,2.52,0.1512,2.6712,CASH,2018.0,1.0,2018-01,Monday,SYARIKAT PERNIAGAAN GIN KEE,False,Micro (< $5)
070.jpg,SYARIKAT PERNIAGAAN GIN KEE,2018-02-01,09:38:00,MYR,Hardware & Tools,34.0,2.04,36.04,8.16,0.4896,8.6496,CASH,2018.0,2.0,2018-02,Thursday,SYARIKAT PERNIAGAAN GIN KEE,False,Small ($5-$20)
071.jpg,SYARIKAT PERNIAGAAN GIN KEE,2018-01-31,10:41:00,MYR,Retail,96.0,5.76,101.76,23.04,1.3824,24.4224,CASH,2018.0,1.0,2018-01,Wednesday,SYARIKAT PERNIAGAAN GIN KEE,False,Medium ($20-$50)
072.jpg,SYARIKAT PERNIAGAAN GIN KEE,2018-01-27,16:04:00,MYR,Other,21.0,1.26,22.26,5.04,0.3024,5.3424,CASH,2018.0,1.0,2018-01,Saturday,SYARIKAT PERNIAGAAN GIN KEE,False,Small ($5-$20)
073.jpg,SYARIKAT PERNIAGAAN GIN KEE,2018-02-02,16:30:00,MYR,Other,88.8,5.33,94.13,21.312,1.2792,22.5912,CASH,2018.0,2.0,2018-02,Friday,SYARIKAT PERNIAGAAN GIN KEE,False,Medium ($20-$50)
074.jpg,SULTAN AZLAN,2018-02-26,14:27:00,MYR,Other,7.0,0.42,7.42,1.68,0.1008,1.7808,Unknown,2018.0,2.0,2018-02,Monday,SULTAN AZLAN,False,Micro (< $5)
075.jpg,SULTAN AZLAN,2018-02-26,14:27:00,MYR,Other,7.0,0.42,7.42,1.68,0.1008,1.7808,Unknown,2018.0,2.0,2018-02,Monday,SULTAN AZLAN,False,Micro (< $5)
079.jpg,ICOLS BANTIAIE & FACHIRLI SIR IUD,2018-03-21,13:40:00,MYR,Retail,7.0,0.42,7.42,1.68,0.1008,1.7808,CASH,2018.0,3.0,2018-03,Wednesday,ICOLS BANTIAIE & FACHIRLI SIR IUD,False,Micro (< $5)
080.jpg,ALG RESTORAN,2018-03-17,15:22:52,MYR,Food & Beverage,9.07,0.53,9.6,2.1768,0.1272,2.304,CASH,2018.0,3.0,2018-03,Saturday,ALG RESTORAN,False,Micro (< $5)
081.jpg,RESTORAN WAN SHENG,2018-03-23,13:28:55,MYR,Food & Beverage,6.33,0.37,6.7,1.5192,0.0888,1.608,CASH,2018.0,3.0,2018-03,Friday,RESTORAN WAN SHENG,False,Micro (< $5)
082.jpg,RESTORAN WAN SHENG,2018-03-21,11:42:20,MYR,Food & Beverage,4.54,0.26,4.8,1.0896,0.0624,1.152,CASH,2018.0,3.0,2018-03,Wednesday,RESTORAN WAN SHENG,False,Micro (< $5)
083.jpg,RESTORAN WAN SHENG,2018-03-10,16:01:37,MYR,Food & Beverage,6.81,0.39,7.2,1.6344,0.0936,1.728,CASH,2018.0,3.0,2018-03,Saturday,RESTORAN WAN SHENG,False,Micro (< $5)
084.jpg,RESTORAN WAN SHENG,2018-03-07,15:34:15,MYR,Food & Beverage,4.54,0.26,4.8,1.0896,0.0624,1.152,CASH,2018.0,3.0,2018-03,Wednesday,RESTORAN WAN SHENG,False,Micro (< $5)
085.jpg,KAISON FURNISHING SDN BHD,2018-03-25,18:34:00,MYR,Retail,17.64,1.06,18.7,4.2336,0.2544,4.488,CASH,2018.0,3.0,2018-03,Sunday,KAISON FURNISHING SDN BHD,False,Micro (< $5)
086.jpg,SPEED MART S/B,2019-03-26,10:23:00,MYR,Retail,9.4,0.94,10.6,2.256,0.2256,2.544,CASH,2019.0,3.0,2019-03,Tuesday,SPEED MART S/B,False,Micro (< $5)
087.jpg,PHARMACT,,12:09:00,MYR,Healthcare,44.94,1.26,46.2,10.7856,0.3024,11.088,CASH,,,,,PHARMACT,False,Small ($5-$20)
088.jpg,ROCKU YAKINIKU,2018-02-19,17:43:00,MYR,Food & Beverage,149.7,15.57,181.55,35.928,3.7368,43.572,CASH,2018.0,2.0,2018-02,Monday,ROCKU YAKINIKU,False,Medium ($20-$50)
089.jpg,UNKNOWN MERCHANT,2018-02-19,14:19:38,SGD,Food & Beverage,20.4,1.35,23.79,15.096,0.999,17.6046,CASH,2018.0,2.0,2018-02,Monday,UNKNOWN MERCHANT,False,Small ($5-$20)
091.jpg,POTTERS GARDEN SDN BHD,2018-01-04,12:29:18,MYR,Retail,37.54,2.26,39.8,9.0096,0.5424,9.552,CASH,2018.0,1.0,2018-01,Thursday,POTTERS GARDEN SDN BHD,False,Small ($5-$20)
092.jpg,HENG KEE DELIGHIS BAK KUT TEH,2018-01-04,07:42:10,MYR,Food & Beverage,42.0,0.0,42.0,10.08,0.0,10.08,CASH,2018.0,1.0,2018-01,Thursday,HENG KEE DELIGHIS BAK KUT TEH,False,Small ($5-$20)
093.jpg,UNKNOWN MERCHANT,,,MYR,Healthcare,30.3,4.5,34.8,7.272,1.08,8.352,MASTERCARD,,,,,UNKNOWN MERCHANT,False,Small ($5-$20)
094.jpg,TESCO,,22:00,MYR,Grocery,23.0,1.9,67.0,5.52,0.456,16.08,CASH,,,,,TESCO,False,Small ($5-$20)
095.jpg,MCDONALD'S,2018-03-11,14:31:11,MYR,Food & Beverage,8.5,0.48,8.5,2.04,0.1152,2.04,CASH,2018.0,3.0,2018-03,Sunday,MCDONALD'S,False,Micro (< $5)
096.jpg,SAINT HEART PASTRY,2018-03-25,10:56:00,MYR,Food & Beverage,8.2,0.46,8.66,1.968,0.1104,2.0784,CASH,2018.0,3.0,2018-03,Sunday,SAINT HEART PASTRY,False,Micro (< $5)
097.jpg,KEDAI PAPAN YEW CHUAN,2018-03-21,09:31:00,MYR,Other,65.0,3.9,68.9,15.6,0.936,16.536,CASH,2018.0,3.0,2018-03,Wednesday,PAPAN YEW CHUAN,False,Small ($5-$20)
098.jpg,KEDAI PAPAN YEW CHUAN,2018-03-21,16:39:00,MYR,Other,136.0,8.16,144.16,32.64,1.9584,34.5984,CASH,2018.0,3.0,2018-03,Wednesday,PAPAN YEW CHUAN,False,Medium ($20-$50)
099.jpg,KEDAI PAPAN YEW CHUAN,2018-03-07,08:31:00,MYR,Retail,86.0,5.16,91.16,20.64,1.2384,21.8784,CASH,2018.0,3.0,2018-03,Wednesday,PAPAN YEW CHUAN,False,Medium ($20-$50)
100.jpg,PAPAN YEW CHUAN,2018-03-08,14:58:00,MYR,Transport,295.0,17.7,312.7,70.8,4.248,75.048,CASH,2018.0,3.0,2018-03,Thursday,PAPAN YEW CHUAN,True,Large ($50-$100)
